GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140219,0,0,0,,,189,128,32,260,270,107,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140220,0,0,0,,,256,100,26,270,310,63,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140221,0,0,0,,,233,133,25,270,290,58,76,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140222,0,0,0,,,211,111,23,260,280,58,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140223,0,0,0,,,194,100,24,280,290,58,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140224,0,0,0,,,183,117,25,270,260,63,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140225,0,0,0,,,194,128,25,250,260,76,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140226,15,0,0,,,189,139,31,260,130,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140227,239,0,0,,,194,139,31,250,240,72,103,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140228,396,0,0,,,178,139,57,210,200,130,174,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140301,89,0,0,,,183,117,34,220,190,81,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140302,0,0,,,,172,122,24,260,250,45,76,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140303,0,0,0,,,178,111,30,260,270,76,94,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140304,0,0,0,,,183,122,26,180,,67,,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140305,0,0,0,,,183,128,27,270,260,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140306,0,0,0,,,200,139,24,250,250,67,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140307,0,0,0,,,200,128,24,250,260,67,81,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140308,0,0,0,,,244,117,23,270,280,67,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140309,0,0,0,,,294,161,33,280,280,94,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140310,0,0,0,,,239,144,23,260,260,72,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140311,0,0,0,,,244,128,24,270,260,63,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140312,0,0,0,,,272,128,23,250,90,72,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140313,0,0,0,,,194,144,30,270,250,76,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140314,0,0,0,,,189,117,23,280,210,58,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140315,0,0,0,,,222,128,24,270,270,76,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140316,0,0,0,,,283,133,25,260,250,76,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140317,0,0,0,,,217,133,42,270,270,130,161,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140318,0,0,0,,,211,144,36,270,30,72,94,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140319,0,0,0,,,211,139,24,270,290,72,107,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140320,0,0,0,,,200,139,31,260,280,76,107,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140321,0,0,0,,,189,139,31,240,240,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140322,0,0,0,,,183,144,33,270,260,81,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140323,0,0,0,,,183,128,28,270,300,81,130,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140324,0,0,0,,,183,150,24,260,260,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140325,0,0,0,,,183,144,39,280,270,94,107,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140326,3,0,0,,,189,139,91,260,270,134,161,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140327,0,0,0,,,183,117,39,270,270,89,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140328,0,0,0,,,194,117,34,270,260,72,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140329,0,0,0,,,211,128,40,270,270,125,143,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140330,0,0,0,,,194,133,68,270,270,125,148,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140331,0,0,0,,,178,106,47,260,260,103,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140401,30,0,0,,,167,111,70,270,250,112,134,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140402,13,0,0,,,167,100,60,270,260,139,170,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140403,0,0,0,,,178,94,36,250,250,81,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140404,0,0,0,,,167,117,35,270,260,76,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140405,0,0,0,,,183,111,37,250,250,94,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140406,0,0,0,,,217,111,35,270,250,98,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140407,0,0,0,,,272,133,29,260,260,72,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140408,0,0,0,,,267,144,27,270,260,67,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140409,0,0,0,,,244,122,29,270,280,81,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140410,0,0,0,,,183,117,28,260,280,63,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140411,0,0,0,,,211,133,38,250,250,81,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140412,0,0,0,,,183,133,36,270,270,72,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140413,0,0,0,,,178,133,36,260,,72,,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140414,0,0,0,,,200,133,31,270,260,76,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140415,0,,0,,,167,133,30,270,270,72,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140416,0,0,0,,,194,144,31,270,260,72,98,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140417,0,0,0,,,206,144,33,270,260,72,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140418,0,0,0,,,222,156,34,270,280,81,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140419,0,0,0,,,194,144,32,260,270,81,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140420,0,0,0,,,206,139,27,260,260,76,89,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140421,0,0,0,,,200,144,27,270,270,72,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140422,0,0,0,,,194,139,40,260,290,103,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140423,0,0,0,,,206,133,34,250,260,76,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140424,0,0,0,,,228,133,31,270,250,81,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140425,23,0,0,,,211,128,55,280,280,148,179,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140426,0,0,0,,,189,122,86,270,280,157,183,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140427,0,0,0,,,194,117,42,260,280,94,112,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140428,0,0,0,,,239,128,29,250,190,67,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140429,0,0,0,,,311,144,26,250,230,81,103,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140430,0,0,0,,,317,172,24,260,260,89,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140501,0,0,0,,,317,178,31,260,270,94,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140502,0,0,0,,,322,178,32,270,270,72,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140503,0,0,0,,,278,167,32,260,250,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140504,0,0,0,,,233,150,26,270,260,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140505,0,0,0,,,211,144,47,270,270,107,134,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140506,0,0,0,,,189,122,67,270,270,165,197,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140507,0,0,0,,,189,128,45,270,270,116,139,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140508,0,0,0,,,200,133,36,270,260,89,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140509,0,0,0,,,200,133,25,260,200,72,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140510,0,0,0,,,211,139,32,260,270,94,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140511,0,0,0,,,306,167,59,260,260,139,170,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140512,0,0,0,,,306,144,39,270,280,112,134,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140513,0,0,0,,,339,178,35,270,280,81,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140514,0,0,0,,,356,183,36,280,290,103,130,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140515,0,0,0,,,361,211,34,260,260,81,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140516,0,0,0,,,328,194,27,270,260,63,76,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140517,0,0,0,,,250,172,26,270,250,67,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140518,0,0,0,,,217,172,30,230,260,67,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140519,0,0,0,,,222,156,48,260,260,89,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140520,0,0,0,,,206,150,59,260,260,116,143,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140521,0,0,0,,,211,139,41,270,250,76,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140522,0,0,0,,,206,150,29,280,260,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140523,0,0,0,,,206,167,41,270,260,89,112,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140524,0,0,0,,,206,172,24,260,250,58,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140525,0,0,0,,,222,172,38,260,250,89,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140526,0,0,0,,,228,172,32,270,270,72,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140527,0,0,0,,,233,178,32,250,270,76,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140528,0,0,0,,,228,183,28,260,260,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140529,0,0,0,,,233,178,38,270,250,76,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140530,0,0,0,,,233,167,31,270,260,76,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140531,0,0,0,,,233,161,31,270,270,81,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140601,0,0,0,,,222,161,34,260,260,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140602,0,0,0,,,206,156,41,270,260,89,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140603,0,0,0,,,228,150,36,260,280,76,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140604,0,0,0,,,222,156,35,270,270,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140605,0,0,0,,,217,161,37,270,270,81,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140606,0,0,0,,,211,161,39,250,240,76,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140607,0,0,0,,,211,161,33,270,260,72,94,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140608,0,0,0,,,222,156,34,260,270,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140609,0,0,0,,,206,150,28,240,240,67,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140610,0,0,0,,,217,172,35,240,240,72,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140611,0,0,0,,,222,172,43,280,250,89,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140612,0,0,0,,,217,167,39,250,270,81,112,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140613,0,0,0,,,211,167,34,270,290,72,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140614,0,0,0,,,217,167,38,270,260,89,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140615,0,0,0,,,222,172,34,270,240,76,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140616,0,0,0,,,217,167,40,260,250,81,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140617,0,0,0,,,228,161,33,260,270,76,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140618,0,0,0,,,222,161,32,250,250,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140619,0,0,0,,,222,167,37,260,270,76,94,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140620,0,0,0,,,233,178,27,260,250,72,94,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140621,0,0,0,,,239,178,30,270,260,63,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140622,0,0,0,,,228,183,36,270,250,72,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140623,0,0,0,,,233,183,35,260,250,76,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140624,0,0,0,,,233,183,34,250,250,72,107,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140625,0,0,0,,,228,183,23,250,240,67,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140626,0,0,0,,,233,189,29,240,250,72,94,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140627,0,0,0,,,244,189,36,250,250,76,98,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140628,0,0,0,,,244,194,26,260,230,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140629,0,0,0,,,244,194,30,250,240,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140630,0,0,0,,,239,189,34,260,250,72,89,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140701,0,0,0,,,239,189,38,260,280,81,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140702,0,0,0,,,239,183,34,280,280,72,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140703,0,0,0,,,244,189,30,280,260,81,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140704,0,0,0,,,256,189,23,270,250,63,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140705,0,0,0,,,267,206,31,260,240,76,94,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140706,0,0,0,,,267,200,34,250,250,76,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140707,0,0,0,,,250,200,36,270,,67,,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140708,0,0,0,,,244,194,34,270,250,72,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140709,0,0,0,,,244,194,39,270,260,76,103,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140710,0,0,0,,,244,189,42,280,280,89,112,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140711,0,0,0,,,233,189,44,260,270,94,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140712,0,0,0,,,239,189,34,250,240,67,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140713,0,0,0,,,250,194,32,270,260,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140714,0,0,0,,,239,206,25,250,240,72,89,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140715,0,0,0,,,239,200,37,260,260,76,94,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140716,0,0,0,,,244,194,45,270,280,81,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140717,0,0,0,,,244,189,52,270,270,98,125,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140718,0,0,0,,,239,189,41,260,250,81,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140719,0,0,0,,,222,189,31,270,240,67,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140720,0,0,0,,,244,194,38,270,270,94,112,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140721,0,0,0,,,244,183,47,270,260,103,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140722,0,0,0,,,250,189,40,260,270,107,125,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140723,0,0,0,,,267,183,40,270,260,107,125,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140724,0,0,0,,,272,194,28,270,270,76,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140725,0,0,0,,,289,194,36,260,270,63,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140726,0,,0,,,244,183,34,270,280,72,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140727,36,0,0,,,244,189,38,280,280,81,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140728,0,0,0,,,267,200,37,270,260,81,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140729,0,0,0,,,256,194,31,270,260,76,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140730,0,0,0,,,278,200,30,280,270,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140731,0,0,0,,,250,194,34,270,270,81,98,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140801,0,0,0,,,250,178,31,270,280,72,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140802,3,0,0,,,256,183,32,270,270,72,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140803,5,0,0,,,256,200,26,230,230,81,112,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140804,0,0,0,,,261,178,38,270,260,76,98,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140805,0,0,0,,,233,167,43,270,280,94,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140806,0,0,0,,,222,172,41,250,280,81,112,,,,,,,,,
